num_of_agents,num_of_items,agent_capacity,supply_ratio,num_of_popular_items,mean_num_of_favorite_items,favorite_item_value_bounds,nonfavorite_item_value_bounds,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,num_with_top_1,num_with_top_2,num_with_top_3,runtime
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,93.67672483409834,71.54989384288747,16.42156862745098,0.9008977219293641,0,0.0,200,200,200,0.08114529999875231
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,0,94.97112964417919,85.80931263858092,6.60660660660659,0.19265810186784016,0,0.0,200,200,200,0.14476509999803966
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,1,94.5645674942372,82.77777777777777,5.333333333333329,0.259154965455333,0,0.0,200,200,200,0.14505410000128904
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,2,94.42377990817711,78.0718336483932,7.558139534883722,0.27048055425655726,0,0.0,200,200,200,0.14394390000234125
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,3,94.538915095256,84.61538461538461,5.248618784530393,0.13573956806092924,0,0.0,200,200,200,0.1603248999963398
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",yekta_day,4,94.53083758869997,83.45498783454988,8.938547486033514,0.3938350655559619,0,0.0,200,200,200,0.17138719999638852
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,95.31701169866527,81.67420814479638,15.83710407239819,0.6484455435066815,0,0.0,194,198,199,8.208698800001002
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,94.99061726615872,82.82828282828282,17.171717171717177,0.5918645658676815,0,0.0,194,199,200,8.303815499995835
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,94.65580171145902,83.72641509433963,12.138728323699425,0.8646448861602525,0,0.0,195,196,200,8.293840900005307
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,94.81723744037362,81.79611650485437,11.320754716981142,0.6274898871097294,0,0.0,194,199,199,8.837089800006652
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,95.00886541234715,83.10626702997274,11.30221130221129,0.7512390287554613,0,0.0,191,195,200,8.433109100005822
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,95.3630374509206,81.67420814479638,15.83710407239819,0.650229779525085,0,0.0,194,198,200,7.7879873999991105
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,94.98976168397532,84.36018957345972,9.326424870466326,0.5779599876479551,0,0.0,195,198,200,7.906071699995664
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,94.66634343717732,85.1123595505618,11.497326203208559,0.8395483847230423,0,0.0,195,197,200,8.104809199998272
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,94.8100185007509,81.79611650485437,11.389521640091118,0.6606700938154133,0,0.0,194,199,199,8.702816500001063
200,25,5,1.5,6,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,95.0744784099646,84.78802992518703,11.299435028248595,0.7574143757316283,0,0.0,194,198,200,7.970805600001768
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,88.59430966637811,70.80103359173127,20.671834625322987,4.048871546631963,0,0.0,188,189,189,0.39670789999945555
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,87.99067810762317,67.02702702702703,27.669902912621367,5.868510415144259,0,0.0,181,183,184,0.2406081000008271
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,87.33565637813076,71.06017191977078,28.76712328767124,5.749520341258504,0,0.0,185,187,187,0.24190190000081202
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,87.76726342971226,66.66666666666666,24.576271186440678,4.678163694105676,0,0.0,188,189,189,0.23080110000591958
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,88.31308862479972,70.39999999999999,25.714285714285708,4.559395066372497,0,0.0,187,188,189,0.25018390000332147
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,88.2478191792496,75.7085020242915,6.937799043062199,0.3661565320645743,0,0.0,200,200,200,0.4883322000023327
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,87.7904010277362,74.42396313364056,7.142857142857153,0.4434127917838925,0,0.0,200,200,200,0.4755977999957395
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,87.1130487013303,72.29129662522202,6.651376146788991,0.4572416084612702,0,0.0,200,200,200,0.4859417999978177
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,87.55642748635411,75.57077625570776,6.586826347305376,0.5064958169306419,0,0.0,200,200,200,0.6692381000029854
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,87.98256241550371,73.84615384615385,7.46268656716417,0.2975595757085777,0,0.0,200,200,200,0.4890585999964969
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,88.2478191792496,75.7085020242915,6.937799043062199,0.3661565320645743,0,0.0,200,200,200,0.5004013999932795
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,87.7904010277362,74.42396313364056,7.142857142857153,0.4434127917838925,0,0.0,200,200,200,0.504479099996388
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,87.1130487013303,72.29129662522202,6.651376146788991,0.4572416084612702,0,0.0,200,200,200,0.6861485999979777
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,87.55642748635411,75.57077625570776,6.586826347305376,0.5064958169306419,0,0.0,200,200,200,0.5056887000027928
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,87.98256241550371,73.84615384615385,7.46268656716417,0.2975595757085777,0,0.0,200,200,200,0.4807820999994874
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,0,87.13241128427471,66.46341463414635,14.024390243902445,1.2612785808818914,0,0.0,200,200,200,0.0743575000014971
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,1,86.98670005548023,64.91935483870968,12.100456621004568,1.0098712364727271,0,0.0,200,200,200,0.07785349999903701
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,2,86.104122956359,54.88454706927176,13.854351687388984,1.3404405168494031,0,0.0,200,200,200,0.07834079999884125
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,3,86.63877245350415,69.5945945945946,12.471655328798192,0.9699182956442425,0,0.0,200,200,200,0.07777340000029653
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",round_robin,4,87.13881731818321,64.27289048473968,9.955752212389385,0.8498308660706008,0,0.0,200,200,200,0.0772510999959195
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,0,87.25616767435311,67.80000000000001,13.799999999999983,1.0456173664412645,0,0.0,200,200,200,0.07825410000077682
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,1,86.7781763670024,64.02116402116403,10.514018691588802,0.9867829778117689,0,0.0,200,200,200,0.07987040000443812
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,2,86.14566193380415,68.52678571428571,12.83185840707965,1.0753930063108863,0,0.0,200,200,200,0.07713649999641348
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,3,86.86156233132314,63.1578947368421,12.41050119331743,1.0510078899795459,0,0.0,200,200,200,0.08279740000580205
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",bidirectional_round_robin,4,86.67758957516082,64.85436893203882,10.95571095571097,1.2481637982090599,0,0.0,200,200,200,0.08235080000304151
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,0,87.92632100291777,72.20779220779221,9.610389610389618,0.4781599071020053,0,0.0,200,200,200,0.16718170000240207
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,1,87.5726577593523,73.33333333333333,9.677419354838719,0.7025938513125926,0,0.0,200,200,200,0.16776979999849573
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,2,86.79273891372266,72.29129662522202,9.25,0.5838318417164712,0,0.0,200,200,200,0.17786080000223592
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,3,87.27871508243553,75.0,7.799442896935929,0.722220406066784,0,0.0,200,200,200,0.18720459999894956
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",yekta_day,4,87.68278255598575,73.03664921465969,8.771929824561411,0.5299866729427434,0,0.0,200,200,200,0.1839417000010144
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,88.17964639957505,74.93036211699165,19.61722488038278,2.520024959994808,0,0.0,196,197,197,7.972104100001161
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,87.76243115120002,76.98924731182795,15.527950310559007,2.0830565304005892,0,0.0,197,198,198,8.112728799998877
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,87.03024080528175,75.57603686635944,15.883668903803127,2.1332997042636492,0,0.0,192,197,197,8.12435220000043
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,87.48594627000304,74.8868778280543,19.55307262569832,2.30260277847381,0,0.0,196,198,198,8.059590700002445
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,88.03267999445605,75.98152424942263,14.666666666666657,2.3237493600531143,0,0.0,199,199,199,8.1203491999986
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,88.240302330689,76.55502392344498,19.61722488038278,2.492805019225708,0,0.0,193,195,195,8.230951699995785
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,87.72482279890839,75.1111111111111,13.054830287206272,1.9052440128615438,0,0.0,195,196,196,8.360744500001601
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,87.05593418378048,75.78125,13.380281690140848,2.337702126061905,0,0.0,195,198,198,8.534768400000758
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,87.45962379984006,75.36585365853658,19.55307262569832,1.9827060225478914,0,0.0,196,197,197,8.50843629999872
200,25,5,1.5,6,3.85,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,88.04116767531528,75.98152424942263,13.51981351981351,2.2901947819680912,0,0.0,200,200,200,8.616931299999123
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,0,99.05897259153897,92.5207756232687,2.506963788300837,0.03733634637611829,0,0.0,200,200,200,0.24595329999283422
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,1,98.96468286043702,91.64882226980728,5.217391304347828,0.14080426084644557,0,0.0,199,200,200,0.24471070000436157
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,2,99.26486350160921,93.01075268817203,1.5189873417721458,0.01986541693484938,0,0.0,200,200,200,0.2634609000015189
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,3,98.99475083348696,92.91784702549575,6.51558073654391,0.07653730092656716,0,0.0,200,200,200,0.252930100003141
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",utilitarian_matching,4,99.10097703907098,92.89940828402366,3.7037037037037095,0.04056321877866388,0,0.0,200,200,200,0.27085950000036974
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,98.87301484900098,88.61607142857143,2.901785714285708,0.04675637177469525,0,0.0,200,200,200,0.5208453000013833
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,98.7665247369302,91.58878504672897,4.825737265415555,0.0981492994486387,0,0.0,200,200,200,0.6899431999991066
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,99.13616126126921,91.82948490230906,1.4124293785310726,0.007062146892655363,0,0.0,200,200,200,0.4900095999983023
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,98.78643233381166,87.90123456790123,5.432098765432102,0.08587632114687721,0,0.0,200,200,200,0.49703739999677055
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,98.97255604908429,93.717277486911,0.9478672985782026,0.011313380298056046,0,0.0,200,200,200,0.5013017000019317
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,98.8803656173225,88.61607142857143,2.901785714285708,0.037040826902900365,0,0.0,200,200,200,0.7001191999952425
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,98.76819108545415,91.58878504672897,4.825737265415555,0.0981492994486387,0,0.0,200,200,200,0.5175258999952348
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,99.13616126126921,91.82948490230906,1.4124293785310726,0.007062146892655363,0,0.0,200,200,200,0.49952289999782806
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,3,98.78638155291429,87.90123456790123,5.432098765432102,0.09492609490253337,0,0.0,200,200,200,0.4849287000033655
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,4,98.97255604908429,93.717277486911,0.9478672985782026,0.011313380298056046,0,0.0,200,200,200,0.5280798000021605
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,0,98.58564471651306,87.52834467120182,4.918032786885249,0.11044188475439441,0,0.0,200,200,200,0.07505330000276444
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,1,98.48091940385807,85.49019607843137,4.825737265415555,0.10507664406035488,0,0.0,200,200,200,0.07708149999962188
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,2,98.7847243899382,88.97795591182364,8.017817371937625,0.10784499175359585,0,0.0,200,200,200,0.07977069999469677
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,3,98.53323583031444,87.06896551724138,6.02409638554218,0.12340224030572636,0,0.0,200,200,200,0.08235969999805093
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",round_robin,4,98.56812225404114,82.4742268041237,7.2139303482587,0.10315649396765267,0,0.0,200,200,200,0.07933990000310587
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,0,98.59466335768964,87.52834467120182,11.1111111111111,0.12876732456146478,0,0.0,200,200,200,0.08167719999619294
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,1,98.48384971241772,85.49019607843137,4.825737265415555,0.10507664406035488,0,0.0,200,200,200,0.08225800000218442
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,2,98.79589502650683,89.086859688196,8.017817371937625,0.11510891427175565,0,0.0,200,200,200,0.29662180000013905
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,3,98.49247888877794,87.06896551724138,6.02409638554218,0.1282802890862142,0,0.0,200,200,200,0.07637059999979101
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",bidirectional_round_robin,4,98.55287985235007,82.4742268041237,7.2139303482587,0.09841715747476165,0,0.0,200,200,200,0.0759025000006659
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,0,98.83829087277172,90.17857142857143,4.918032786885249,0.08265308629111778,0,0.0,200,200,200,0.14939619999495335
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,1,98.70203820060875,91.0041841004184,4.825737265415555,0.09596114218917463,0,0.0,200,200,200,0.1359491999974125
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,2,99.11184154975079,88.97795591182364,1.4124293785310726,0.015785544203009323,0,0.0,200,200,200,0.13228239999443758
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,3,98.62729140008696,84.69135802469135,2.716049382716051,0.05422378507667048,0,0.0,200,200,200,0.14406849999795668
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",yekta_day,4,98.85708054369812,87.69633507853402,4.973821989528815,0.04437320264241698,0,0.0,200,200,200,0.14059289999568136
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,0,98.99078675090425,91.82692307692307,5.048076923076934,0.06304821666761776,0,0.0,200,200,200,8.7154526000013
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,1,98.8375045505847,87.70949720670392,8.57988165680473,0.15161269352742962,0,0.0,198,200,200,8.331398800000898
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,2,99.23524816005141,92.02279202279202,1.4124293785310726,0.009809399639908137,0,0.0,200,200,200,7.750106299994513
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,3,98.84136441211915,88.10679611650485,8.743169398907114,0.15341049363194392,0,0.0,199,200,200,8.07072390000394
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_without_donation,4,99.05197033986126,94.31818181818183,4.207920792079207,0.03456386665017213,0,0.0,200,200,200,8.087724599994544
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,0,99.00369640644618,91.82692307692307,1.6666666666666572,0.018409854281890004,0,0.0,200,200,200,7.816755499996361
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,1,98.8429079750001,87.70949720670392,8.57988165680473,0.12954951409593832,0,0.0,198,200,200,8.333939399999508
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,2,99.23853338005632,92.02279202279202,1.4124293785310726,0.009809399639908137,0,0.0,200,200,200,8.39401099999668
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,3,98.84774399800908,88.10679611650485,8.743169398907114,0.12083258994922438,0,0.0,199,200,200,8.003654799998912
200,25,5,1.5,9,2.6,"(50, 100)","(0, 50)",almost_egalitarian_with_donation,4,99.05031892501074,94.31818181818183,4.207920792079207,0.04712115638137497,0,0.0,200,200,200,7.792844299998251
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,0,94.57365981871837,82.1882951653944,11.168831168831176,0.81348149293411,0,0.0,199,200,200,0.2415608999945107
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,1,94.59923251720308,80.60109289617486,13.15789473684211,1.0780602393537508,0,0.0,199,200,200,0.23890899999969406
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,2,94.80115934233169,74.71910112359551,16.01123595505618,0.7535181242243891,0,0.0,199,199,199,0.23771310000302037
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,3,94.1972610055843,76.75675675675676,15.945945945945937,1.4179461068947086,0,0.0,196,199,199,0.2470510999992257
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",utilitarian_matching,4,94.94055335855396,82.93413173652695,12.7659574468085,1.0153051243104256,0,0.0,198,199,199,0.25283029999991413
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.18987308139804562,0,0.0,200,200,200,0.6912009999941802
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,1,94.25615048568321,86.48648648648648,5.405405405405418,0.10704254947635043,0,0.0,200,200,200,0.5094267999957083
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,2,94.48308049100393,87.5,5.329949238578692,0.23449892097512426,0,0.0,200,200,200,0.5034555999955046
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,3,93.68822211312546,82.58928571428571,10.236220472440948,0.27376857398156323,0,0.0,200,200,200,0.4979778000051738
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_unadjusted,4,94.67201689276601,80.17241379310344,4.18502202643171,0.16702243603488398,0,0.0,200,200,200,0.49299340000288794
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,0,94.31867779186672,83.64928909952607,4.972375690607734,0.18987308139804562,0,0.0,200,200,200,0.6894733000008273
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,1,94.25615048568321,86.48648648648648,5.405405405405418,0.10704254947635043,0,0.0,200,200,200,0.48310029999993276
200,25,5,1.5,9,3.85,"(50, 100)","(0, 50)",iterated_maximum_matching_adjusted,2,94.48308049100393,87.5,5.329949238578692,0.23449892097512426,0,0.0,200,200,200,0.491839299997082
